gene_id,gene_name,host_flux,host_baseline,host_growth_pct,host_status,num_reactions,reactions,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
2762.1,G_2762__46__1,0.00979666051436387,0.009796660514363866,100.00000000000004,MINIMAL,1,GMAND,0.0,0.029528056441593797,0.0,LETHAL,100.00000000000004,CRITICAL_VIRAL_TARGET
10020.1,G_10020__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,3,r0113;AMANK;UAG2EMAi,0.0,0.029528056441593797,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
5238.1,G_5238__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,1,ACGAMPM,0.0,0.029528056441593797,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
54187.1,G_54187__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,ACNAM9PL;ACNAM9PL2,0.0,0.029528056441593797,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
55907.1,G_55907__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,CMPSAS;CMPSASn,0.0,0.029528056441593797,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
7264.1,G_7264__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,1,r0782,0.0,0.029528056441593797,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
6713.1,G_6713__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,SQLEr;HMR_1470,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
4047.1,G_4047__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,LNSTLSr;HMR_1473,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
6309.1,G_6309__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,3,LSTO1r;HMR_1557;HMR_1516,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
4597.1,G_4597__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,DPMVDc;DPMVDx,0.001290180828256778,0.029528056441593797,4.369338804295308,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
50814.1,G_50814__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,9,HMR_1551;C4STMO2Pr;HMR_1546;HMR_1496;HMR_1495;HMR_1505;C3STDH1Pr;C4STMO2r;C3STDH1r,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
10654.1,G_10654__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,PMEVKc;PMEVKx,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
1595.1,G_1595__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,7,HMR_1539;r0781;HMR_1477;HMR_1536;HMR_1479;HMR_1538;HMR_1478,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
4598.1,G_4598__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,MEVK1x;MEVK1c,0.001290180828256778,0.029528056441593797,4.369338804295308,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
2222.1,G_2222__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,5,HMR_1467;r0575;HMR_1465;SQLSr;r0170,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
3156.1,G_3156__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,3,HMGCOARc;r0488;HMR_4630,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
10682.1,G_10682__46__1,0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,5,EBP2r;r1381;RE3136C;EBP1r;HMR_1512,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570466,CRITICAL_VIRAL_TARGET
9791.1,G_9791__46__1,0.0016154660845819262,0.009796660514363866,16.489966986335084,SIGNIFICANT,1,PSSA1_hs,0.0016792124923366678,0.029528056441593797,5.686837180286936,SIGNIFICANT,10.803129806048148,NON_SELECTIVE_TOXIC
25828.1,G_25828__46__1,0.009635173779994297,0.009796660514363866,98.35161446971856,MINIMAL,1,r1294,0.02691918379117863,0.029528056441593797,91.16476678519125,MINIMAL,7.186847684527308,NOT_A_TARGET
8566.1,G_8566__46__1,0.00979666051436387,0.009796660514363866,100.00000000000004,MINIMAL,3,PYDXNK;PYDXK;PYDAMK,0.029528056441593366,0.029528056441593797,99.99999999999855,MINIMAL,1.4921397450962104e-12,NOT_A_TARGET
64080.1,G_64080__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,1,RBK,0.029528056441593366,0.029528056441593797,99.99999999999855,MINIMAL,1.4495071809506044e-12,NOT_A_TARGET
151531.1,G_151531__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,DURIPP;PYNP2r,0.029528056441593366,0.029528056441593797,99.99999999999855,MINIMAL,1.4495071809506044e-12,NOT_A_TARGET
7378.1,G_7378__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,1,PYNP2r,0.029528056441593366,0.029528056441593797,99.99999999999855,MINIMAL,1.4495071809506044e-12,NOT_A_TARGET
7378.2,G_7378__46__2,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,1,PYNP2r,0.029528056441593366,0.029528056441593797,99.99999999999855,MINIMAL,1.4495071809506044e-12,NOT_A_TARGET
6303.1,G_6303__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,1,PTRCAT1,0.029528056441593366,0.029528056441593797,99.99999999999855,MINIMAL,1.4495071809506044e-12,NOT_A_TARGET
5805.1,G_5805__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,PTHPSn;PTHPS,0.029528056441593366,0.029528056441593797,99.99999999999855,MINIMAL,1.4495071809506044e-12,NOT_A_TARGET
122970.1,G_122970__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,54,HMR_0306;RE3343X;HMR_0206;HMR_0394;HMR_0422;HMR_0438;HMR_0328;HMR_0272;HMR_0193;HMR_0230,0.029528056441593366,0.029528056441593797,99.99999999999855,MINIMAL,1.4495071809506044e-12,NOT_A_TARGET
10005.1,G_10005__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,6,HPDECEm;5EIPENCm;RE3339X;RE3343X;HEXDTRm;THEXDDm,0.029528056441593366,0.029528056441593797,99.99999999999855,MINIMAL,1.4495071809506044e-12,NOT_A_TARGET
10965.1,G_10965__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,60,HMR_0306;HMR_0206;HMR_0394;HMR_0422;HMR_0438;HMR_0328;RE1834M;THEXDDm;HMR_0272;RE2649M,0.029528056441593366,0.029528056441593797,99.99999999999855,MINIMAL,1.4495071809506044e-12,NOT_A_TARGET
81490.1,G_81490__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,1,PSSA2_hs,0.029528056441593366,0.029528056441593797,99.99999999999855,MINIMAL,1.4495071809506044e-12,NOT_A_TARGET
112483.1,G_112483__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,1,PTRCAT1,0.029528056441593366,0.029528056441593797,99.99999999999855,MINIMAL,1.4495071809506044e-12,NOT_A_TARGET
6561.1,G_6561__46__1,0.009796660514363982,0.009796660514363866,100.00000000000118,MINIMAL,2,TSULt4_3;HMR_7700,0.029528056441593762,0.029528056441593797,99.99999999999987,MINIMAL,1.3073986337985843e-12,NOT_A_TARGET
8501.1,G_8501__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,11,METtec;VALtec;PHEtec;LKYNRtr;r2525;r2532;r2526;LEUtec;LKYNRtr3;ILEtec,0.02952805644159373,0.029528056441593797,99.99999999999977,MINIMAL,2.2737367544323206e-13,NOT_A_TARGET
3423.1,G_3423__46__1,0.009796660514363868,0.009796660514363866,100.00000000000003,MINIMAL,3,S2TASE1ly;S2TASE3ly;S2TASE2ly,0.029528056441593762,0.029528056441593797,99.99999999999987,MINIMAL,1.5631940186722204e-13,NOT_A_TARGET
9953.1,G_9953__46__1,0.009796660514363868,0.009796660514363866,100.00000000000003,MINIMAL,1,S3T3g,0.029528056441593762,0.029528056441593797,99.99999999999987,MINIMAL,1.5631940186722204e-13,NOT_A_TARGET
411.2,G_411__46__2,0.009796660514363868,0.009796660514363866,100.00000000000003,MINIMAL,5,S4TASE4ly;S4TASE5ly;S4TASE1ly;S4TASE2ly;S4TASE3ly,0.029528056441593762,0.029528056441593797,99.99999999999987,MINIMAL,1.5631940186722204e-13,NOT_A_TARGET
55501.1,G_55501__46__1,0.009796660514363868,0.009796660514363866,100.00000000000003,MINIMAL,4,S4T1g;S4T6g;S4T2g;S4T3g,0.029528056441593762,0.029528056441593797,99.99999999999987,MINIMAL,1.5631940186722204e-13,NOT_A_TARGET
166012.1,G_166012__46__1,0.009796660514363868,0.009796660514363866,100.00000000000003,MINIMAL,4,S4T1g;S4T6g;S4T2g;S4T3g,0.029528056441593762,0.029528056441593797,99.99999999999987,MINIMAL,1.5631940186722204e-13,NOT_A_TARGET
50515.1,G_50515__46__1,0.009796660514363868,0.009796660514363866,100.00000000000003,MINIMAL,4,S4T1g;S4T6g;S4T2g;S4T3g,0.029528056441593762,0.029528056441593797,99.99999999999987,MINIMAL,1.5631940186722204e-13,NOT_A_TARGET
90161.2,G_90161__46__2,0.009796660514363868,0.009796660514363866,100.00000000000003,MINIMAL,1,S6T25g,0.029528056441593762,0.029528056441593797,99.99999999999987,MINIMAL,1.5631940186722204e-13,NOT_A_TARGET
113189.1,G_113189__46__1,0.009796660514363868,0.009796660514363866,100.00000000000003,MINIMAL,4,S4T1g;S4T6g;S4T2g;S4T3g,0.029528056441593762,0.029528056441593797,99.99999999999987,MINIMAL,1.5631940186722204e-13,NOT_A_TARGET
6652.1,G_6652__46__1,0.009796660514363868,0.009796660514363866,100.00000000000003,MINIMAL,1,SBTD_D2,0.029528056441593762,0.029528056441593797,99.99999999999987,MINIMAL,1.5631940186722204e-13,NOT_A_TARGET
6342.1,G_6342__46__1,0.009796660514363868,0.009796660514363866,100.00000000000003,MINIMAL,7,SCP21x;SCPx;SCP22x;HMR_1653;RE1836X;SCP2x;HMR_1710,0.029528056441593762,0.029528056441593797,99.99999999999987,MINIMAL,1.5631940186722204e-13,NOT_A_TARGET
191.1,G_191__46__1,0.009796660514363868,0.009796660514363866,100.00000000000003,MINIMAL,1,AHC,0.029528056441593762,0.029528056441593797,99.99999999999987,MINIMAL,1.5631940186722204e-13,NOT_A_TARGET
