gene_id,gene_name,host_flux,host_baseline,host_growth_pct,host_status,num_reactions,reactions,virus_flux,virus_baseline,virus_growth_pct,virus_status,selectivity_score,target_class
2762.1,G_2762__46__1,0.00979666051436387,0.009796660514363866,100.00000000000004,MINIMAL,1,GMAND,0.0,0.029528056441593797,0.0,LETHAL,100.00000000000004,CRITICAL_VIRAL_TARGET
5238.1,G_5238__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,1,ACGAMPM,0.0,0.029528056441593797,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
54187.1,G_54187__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,ACNAM9PL;ACNAM9PL2,0.0,0.029528056441593797,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
55907.1,G_55907__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,CMPSAS;CMPSASn,0.0,0.029528056441593797,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
7264.1,G_7264__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,1,r0782,0.0,0.029528056441593797,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
10020.1,G_10020__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,3,r0113;AMANK;UAG2EMAi,0.0,0.029528056441593797,0.0,LETHAL,100.0,CRITICAL_VIRAL_TARGET
10654.1,G_10654__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,PMEVKc;PMEVKx,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
3156.1,G_3156__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,3,HMGCOARc;r0488;HMR_4630,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
2222.1,G_2222__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,5,HMR_1467;r0575;HMR_1465;SQLSr;r0170,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
4598.1,G_4598__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,MEVK1x;MEVK1c,0.001290180828256778,0.029528056441593797,4.369338804295308,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
1595.1,G_1595__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,7,HMR_1539;r0781;HMR_1477;HMR_1536;HMR_1479;HMR_1538;HMR_1478,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
6309.1,G_6309__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,3,LSTO1r;HMR_1557;HMR_1516,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
50814.1,G_50814__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,9,HMR_1551;C4STMO2Pr;HMR_1546;HMR_1496;HMR_1495;HMR_1505;C3STDH1Pr;C4STMO2r;C3STDH1r,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
4597.1,G_4597__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,DPMVDc;DPMVDx,0.001290180828256778,0.029528056441593797,4.369338804295308,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
4047.1,G_4047__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,LNSTLSr;HMR_1473,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
6713.1,G_6713__46__1,0.009796660514363866,0.009796660514363866,100.0,MINIMAL,2,SQLEr;HMR_1470,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570469,CRITICAL_VIRAL_TARGET
10682.1,G_10682__46__1,0.009796660514363864,0.009796660514363866,99.99999999999997,MINIMAL,5,EBP2r;r1381;RE3136C;EBP1r;HMR_1512,0.0012901808282567778,0.029528056441593797,4.369338804295307,SIGNIFICANT,95.63066119570466,CRITICAL_VIRAL_TARGET
