gene_id,gene_name,knockout_flux,baseline_flux,flux_ratio,flux_reduction,impact,status,num_reactions,reactions
4125_AT1,MAN2B1,-5.727133013592063e-16,1.2654365695792906,-4.525815952589482e-16,1.0000000000000004,LETHAL,optimal,1,A_MANASEly
11254_AT1,SLC6A14,-1.909044337864021e-16,1.2654365695792906,-1.5086053175298272e-16,1.0000000000000002,LETHAL,optimal,8,PHEt4;TYRt4;ARGt4;METt4;LYSt4;ILEt4;VALt4;TRPt4
51727_AT1,CMPK1,-1.909044337864021e-16,1.2654365695792906,-1.5086053175298272e-16,1.0000000000000002,LETHAL,optimal,40,CYTK5;CYTK12;UMPK5;CYTK5n;CYTK12n;UMPK5n;CYTK6;CYTK13;UMPK6;CYTK6n
259230_AT1,SGMS1,0.0,1.2654365695792906,0.0,1.0,LETHAL,optimal,1,SMS
2531_AT1,KDSR,1.909044337864021e-16,1.2654365695792906,1.5086053175298272e-16,0.9999999999999999,LETHAL,optimal,1,3DSPHR
4126_AT1,MANBA,1.909044337864021e-16,1.2654365695792906,1.5086053175298272e-16,0.9999999999999999,LETHAL,optimal,1,B_MANNASEly
175_AT1,AGA,1.909044337864021e-16,1.2654365695792906,1.5086053175298272e-16,0.9999999999999999,LETHAL,optimal,2,GASNASEly;GASNASE2ly
9791_AT1,PTDSS1,1.909044337864021e-16,1.2654365695792906,1.5086053175298272e-16,0.9999999999999999,LETHAL,optimal,1,PSSA1_hs
57194_AT1,ATP10A,3.818088675728042e-16,1.2654365695792906,3.0172106350596544e-16,0.9999999999999997,LETHAL,optimal,3,PCFLOPm;PSFLIPm;PEFLIPm
2987_AT1,GUK1,7.15891626699008e-14,1.2654365695792906,5.657269940736853e-14,0.9999999999999434,LETHAL,optimal,2,GK1;DGK1
